stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,Beyond the Battlefield: Threats to the Defense Industrial Base,HIGH,7.0,2026-03-03T07:24:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Beyond the Battlefield: Threats to the Defense Industrial Base
,"GTIG AI Threat Tracker: Distillation, Experimentation, and (Continued) Integration of AI for Adversarial Use",MEDIUM,6.0,2026-03-03T07:24:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: GTIG AI Threat Tracker: Distillation, Experimentation, and (Continued) Integration of AI for Adversarial Use"
,From BRICKSTORM to GRIMBOLT: UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day,CRITICAL,8.8,2026-03-03T07:24:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: From BRICKSTORM to GRIMBOLT: UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day
,Exposing the Undercurrent: Disrupting the GRIDTIDE Global Cyber Espionage Campaign,CRITICAL,9.5,2026-03-03T07:24:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Exposing the Undercurrent: Disrupting the GRIDTIDE Global Cyber Espionage Campaign
,"CVE-2026-3449 - ""Once Package Incorrect Control Flow Scoping Vulnerability""",LOW,0.8,2026-03-03T06:27:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-3449 - ""Once Package Incorrect Control Flow Scoping Vulnerability"""
,CVE-2026-3455 - Mailparser Cross-site Scripting (XSS) Vulnerability,LOW,0.8,2026-03-03T06:27:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3455 - Mailparser Cross-site Scripting (XSS) Vulnerability
,Dark Web Intercept: Exploit_Forum_X - Potential Threat Activity,CRITICAL,9.2,2026-03-03T05:15:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Dark Web Intercept: Exploit_Forum_X - Potential Threat Activity
,Dark Web Intercept: Telegram_RaaS_Syndicate - Potential Threat Activity,CRITICAL,8.5,2026-03-03T05:15:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Dark Web Intercept: Telegram_RaaS_Syndicate - Potential Threat Activity
,CVE-2025-47147 - Command Centre Mobile Client Cleartext Storage of Sensitive Information,LOW,1.2,2026-03-03T05:02:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-47147 - Command Centre Mobile Client Cleartext Storage of Sensitive Information
,CVE-2026-20757 - Gallagher Morpho Command Centre Server Denial-of-Service Vulnerability,LOW,0.8,2026-03-03T05:02:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-20757 - Gallagher Morpho Command Centre Server Denial-of-Service Vulnerability
,CVE-2026-20801 - Gallagher Hanwha VMS and Gallagher NxWitness VMS Unprivileged Access to Live Video Streams,LOW,0.8,2026-03-03T05:02:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-20801 - Gallagher Hanwha VMS and Gallagher NxWitness VMS Unprivileged Access to Live Video Streams
,CVE-2026-3337 - Timing Side-Channel in AES-CCM Tag Verification in AWS-LC,LOW,0.8,2026-03-03T01:23:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3337 - Timing Side-Channel in AES-CCM Tag Verification in AWS-LC
,CVE-2026-3338 - PKCS7_verify Signature Validation Bypass in AWS-LC,LOW,0.8,2026-03-03T01:22:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3338 - PKCS7_verify Signature Validation Bypass in AWS-LC
,Middle east crisis prompts UK NCSC warning on potential Iranian cyber activity,MEDIUM,4.1,2026-03-03T01:22:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Middle east crisis prompts UK NCSC warning on potential Iranian cyber activity
,"The FBI’s cyber chief is using Winter SHIELD to accelerate China prep, threat intelligence sharing",LOW,2.9,2026-03-03T01:22:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: The FBI’s cyber chief is using Winter SHIELD to accelerate China prep, threat intelligence sharing"
,Google addresses actively exploited Qualcomm zero-day in fresh batch of 129 Android vulnerabilities,LOW,1.8,2026-03-03T01:22:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google addresses actively exploited Qualcomm zero-day in fresh batch of 129 Android vulnerabilities
,"Cyber Essentials Plus in 2026: Strengthened Controls, UK Cyber Reality & How Qualys Supports Compliance",LOW,1.8,2026-03-02T20:29:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Cyber Essentials Plus in 2026: Strengthened Controls, UK Cyber Reality & How Qualys Supports Compliance"
,CVE-2026-21882 - theshit's Improper Privilege Dropping Allows Local Privilege Escalation via Command Re-execution,LOW,0.8,2026-03-02T20:28:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21882 - theshit's Improper Privilege Dropping Allows Local Privilege Escalation via Command Re-execution
,CVE-2026-27631 - Exiv2: Uncaught exception - cannot create std::vector larger than max_size(),LOW,0.8,2026-03-02T20:28:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27631 - Exiv2: Uncaught exception - cannot create std::vector larger than max_size()
,CVE-2026-27596 - Exiv2: Integer Underflow in LoaderNative::getData() Causes Heap Buffer Overflow,LOW,0.8,2026-03-02T20:28:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27596 - Exiv2: Integer Underflow in LoaderNative::getData() Causes Heap Buffer Overflow
,CVE-2026-25884 - Exiv2: Out-of-bounds read in CrwMap::decode0x0805,LOW,0.8,2026-03-02T20:28:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25884 - Exiv2: Out-of-bounds read in CrwMap::decode0x0805
,New Chrome Vulnerability Let Malicious Extensions Escalate Privileges via Gemini Panel,LOW,1.8,2026-03-02T20:27:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: New Chrome Vulnerability Let Malicious Extensions Escalate Privileges via Gemini Panel
,CVE-2025-50199 - Chamilo: Blind Server-Side Request Forgery (Unauth Blind SSRF),LOW,2.0,2026-03-02T16:36:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-50199 - Chamilo: Blind Server-Side Request Forgery (Unauth Blind SSRF)
,CVE-2025-52998 - Chamilo: PHAR deserialization bypass,LOW,0.8,2026-03-02T16:36:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-52998 - Chamilo: PHAR deserialization bypass
,CVE-2025-52564 - Chamilo: HTML injection via open parameter,LOW,2.0,2026-03-02T16:36:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-52564 - Chamilo: HTML injection via open parameter
,APT37 combines cloud storage and USB implants to infiltrate air-gapped systems,MEDIUM,4.1,2026-03-02T16:36:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: APT37 combines cloud storage and USB implants to infiltrate air-gapped systems
,Russia-linked APT28 exploited MSHTML zero-day CVE-2026-21513 before patch,MEDIUM,6.3,2026-03-02T16:36:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: Russia-linked APT28 exploited MSHTML zero-day CVE-2026-21513 before patch
,"⚡ Weekly Recap: SD-WAN 0-Day, Critical CVEs, Telegram Probe, Smart TV Proxy SDK and More",LOW,1.0,2026-03-02T16:35:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: ⚡ Weekly Recap: SD-WAN 0-Day, Critical CVEs, Telegram Probe, Smart TV Proxy SDK and More"
,Official Launch: CYBERDUDEBIVASH® CyberTwin v1.0 Building a Native Windows Exposure Scanner with Rust,MEDIUM,4.3,2026-03-02T16:35:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Official Launch: CYBERDUDEBIVASH® CyberTwin v1.0 Building a Native Windows Exposure Scanner with Rust
,CVE-2025-58406 - Lack of HTTP Response Headers,LOW,0.8,2026-03-02T12:40:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-58406 - Lack of HTTP Response Headers
,ClawJacked flaw exposed OpenClaw users to data theft,LOW,3.1,2026-03-02T12:40:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ClawJacked flaw exposed OpenClaw users to data theft
,Europol’s Project Compass nets 30 arrests in crackdown on “The Com”,MEDIUM,4.2,2026-03-02T12:39:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Europol’s Project Compass nets 30 arrests in crackdown on “The Com”
,How ‘silent probing’ can make your security playbook a liability,LOW,1.8,2026-03-02T12:39:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: How ‘silent probing’ can make your security playbook a liability
,From fake nudes to fake quotes: AI deepfakes plagued Olympic athletes,LOW,0.0,2026-03-02T12:39:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: From fake nudes to fake quotes: AI deepfakes plagued Olympic athletes
,CVE-2025-15597 - Dataease SQLBot API Endpoint assistant.py access control,LOW,3.4,2026-03-02T08:36:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-15597 - Dataease SQLBot API Endpoint assistant.py access control
,CVE-2026-3000 - Changing｜IDExpert Windows Logon Agent - Remote Code Execution,LOW,1.8,2026-03-02T08:36:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3000 - Changing｜IDExpert Windows Logon Agent - Remote Code Execution
,CVE-2026-3413 - itsourcecode University Management System admin_single_student.php sql injection,LOW,1.8,2026-03-02T08:36:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3413 - itsourcecode University Management System admin_single_student.php sql injection
,CVE-2026-3422 - e-Excellence｜U-Office Force - Insecure Deserialization,LOW,0.8,2026-03-02T08:36:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3422 - e-Excellence｜U-Office Force - Insecure Deserialization
,CVE-2026-3403 - PHPGurukul Student Record Management System edit-subject.php cross site scripting,LOW,2.3,2026-03-02T05:14:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3403 - PHPGurukul Student Record Management System edit-subject.php cross site scripting
,CVE-2026-3404 - thinkgem JeeSite Endpoint CasOutHandler.java xml external entity reference,LOW,0.8,2026-03-02T05:14:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3404 - thinkgem JeeSite Endpoint CasOutHandler.java xml external entity reference
,CVE-2026-3405 - thinkgem JeeSite Connection path traversal,LOW,0.8,2026-03-02T05:14:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3405 - thinkgem JeeSite Connection path traversal
,CVE-2026-3406 - projectworlds Online Art Gallery Shop Registration registration.php sql injection,LOW,2.0,2026-03-02T05:14:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3406 - projectworlds Online Art Gallery Shop Registration registration.php sql injection
,CVE-2026-3407 - YosysHQ yosys BLIF File rtlil.h set heap-based overflow,LOW,1.8,2026-03-02T05:13:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3407 - YosysHQ yosys BLIF File rtlil.h set heap-based overflow
,CVE-2026-3398 - Tenda F453 httpd AdvSetWan fromAdvSetWan buffer overflow,LOW,2.3,2026-03-02T01:20:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3398 - Tenda F453 httpd AdvSetWan fromAdvSetWan buffer overflow
,CVE-2026-3399 - Tenda F453 httpd GstDhcpSetSer fromGstDhcpSetSer buffer overflow,LOW,2.3,2026-03-02T01:19:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3399 - Tenda F453 httpd GstDhcpSetSer fromGstDhcpSetSer buffer overflow
,CVE-2026-3391 - FascinatedBox lily lily_emitter.c clear_storages out-of-bounds,LOW,0.8,2026-03-01T20:19:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3391 - FascinatedBox lily lily_emitter.c clear_storages out-of-bounds
,ShinyHunters leaked the full Odido dataset,MEDIUM,6.4,2026-03-01T20:18:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ShinyHunters leaked the full Odido dataset
,CVE-2026-3392 - FascinatedBox lily lily_emitter.c eval_tree null pointer dereference,LOW,0.8,2026-03-01T16:20:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3392 - FascinatedBox lily lily_emitter.c eval_tree null pointer dereference
,CVE-2026-3393 - jarikomppa soloud Audio File soloud_wav.cpp loadflac heap-based overflow,LOW,1.8,2026-03-01T16:20:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3393 - jarikomppa soloud Audio File soloud_wav.cpp loadflac heap-based overflow
,CVE-2026-3394 - jarikomppa soloud WAV File soloud_wav.cpp loadwav memory corruption,LOW,1.8,2026-03-01T16:20:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3394 - jarikomppa soloud WAV File soloud_wav.cpp loadwav memory corruption
,CVE-2026-3395 - MaxSite CMS MarkItUp Preview AJAX Endpoint preview-ajax.php eval code injection,LOW,2.0,2026-03-01T16:20:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3395 - MaxSite CMS MarkItUp Preview AJAX Endpoint preview-ajax.php eval code injection
,Claude code abused to steal 150GB in cyberattack on Mexican agencies,MEDIUM,4.1,2026-03-01T16:20:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Claude code abused to steal 150GB in cyberattack on Mexican agencies
,CVE-2026-3388 - Squirrel sqcompiler.cpp UnaryOP recursion,LOW,2.0,2026-03-01T12:32:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3388 - Squirrel sqcompiler.cpp UnaryOP recursion
,CVE-2026-3389 - Squirrel sqstdrex.cpp sqstd_rex_newnode null pointer dereference,LOW,2.0,2026-03-01T12:32:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3389 - Squirrel sqstdrex.cpp sqstd_rex_newnode null pointer dereference
,CVE-2026-3390 - FascinatedBox lily Error Reporting lily_build_error.c patch_line_end out-of-bounds,LOW,1.8,2026-03-01T12:32:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3390 - FascinatedBox lily Error Reporting lily_build_error.c patch_line_end out-of-bounds
,CVE-2025-64328 exploitation impacts 900 Sangoma FreePBX instances,CRITICAL,8.6,2026-03-01T12:31:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: CVE-2025-64328 exploitation impacts 900 Sangoma FreePBX instances
,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 86,HIGH,6.6,2026-03-01T12:31:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 86
,CVE-2026-3383 - ChaiScript boxed_number.hpp go divide by zero,LOW,0.8,2026-03-01T08:23:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3383 - ChaiScript boxed_number.hpp go divide by zero
,CVE-2026-3382 - ChaiScript boxed_number.hpp get_as memory corruption,LOW,1.8,2026-03-01T06:23:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3382 - ChaiScript boxed_number.hpp get_as memory corruption
,CVE-2026-3380 - Tenda F453 L7Im frmL7ImForm buffer overflow,LOW,2.3,2026-03-01T05:16:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3380 - Tenda F453 L7Im frmL7ImForm buffer overflow
,CVE-2026-3378 - Tenda F453 qossetting fromqossetting buffer overflow,LOW,2.3,2026-03-01T05:16:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3378 - Tenda F453 qossetting fromqossetting buffer overflow
,CVE-2026-3379 - Tenda F453 SetIpBind fromSetIpBind buffer overflow,LOW,2.3,2026-03-01T05:16:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3379 - Tenda F453 SetIpBind fromSetIpBind buffer overflow
,Security Affairs newsletter Round 565 by Pierluigi Paganini – INTERNATIONAL EDITION,MEDIUM,5.6,2026-03-01T01:30:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Security Affairs newsletter Round 565 by Pierluigi Paganini – INTERNATIONAL EDITION
,CVE-2026-28559 - wpForo Forum 2.4.14 Information Disclosure via Global RSS Feed,LOW,0.8,2026-03-01T01:15:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28559 - wpForo Forum 2.4.14 Information Disclosure via Global RSS Feed
,CVE-2026-28560 - wpForo Forum 2.4.14 Stored XSS via Unsafe JSON Encoding in Inline Script,LOW,0.8,2026-03-01T00:44:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28560 - wpForo Forum 2.4.14 Stored XSS via Unsafe JSON Encoding in Inline Script
,CVE-2026-28561 - wpForo Forum 2.4.14 Stored XSS via Unescaped Forum Description in Templates,LOW,0.8,2026-03-01T00:44:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28561 - wpForo Forum 2.4.14 Stored XSS via Unescaped Forum Description in Templates
,CVE-2026-28562 - wpForo Forum 2.4.14 SQL Injection via Topics ORDER BY Parameter,LOW,1.2,2026-03-01T00:44:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28562 - wpForo Forum 2.4.14 SQL Injection via Topics ORDER BY Parameter
,CVE-2026-3376 - Tenda F453 SafeMacFilter fromSafeMacFilter buffer overflow,LOW,2.3,2026-03-01T00:44:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3376 - Tenda F453 SafeMacFilter fromSafeMacFilter buffer overflow
,CVE-2026-3377 - Tenda F453 SafeUrlFilter fromSafeUrlFilter buffer overflow,LOW,2.3,2026-03-01T00:44:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3377 - Tenda F453 SafeUrlFilter fromSafeUrlFilter buffer overflow
,SentinelOne Intelligence Brief: Iranian Cyber Activity Outlook,MEDIUM,5.5,2026-02-28T20:49:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SentinelOne Intelligence Brief: Iranian Cyber Activity Outlook
,Canadian Tire 2025 data breach impacts 38 million users,LOW,3.3,2026-02-28T18:42:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Canadian Tire 2025 data breach impacts 38 million users
,CVE-2026-2844 - TimePictra Authentication Bypass Vulnerability,LOW,0.8,2026-02-28T15:57:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2844 - TimePictra Authentication Bypass Vulnerability
,CVE-2026-3010 - TimePictra Stored Cross-Site Scripting,LOW,0.8,2026-02-28T15:57:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3010 - TimePictra Stored Cross-Site Scripting
,CYBERDUDEBIVASH® Sovereign AI SOC Agent (SovereignSOC) v1.0.0 – Premium Enterprise Edition The Last SOC You Will Ever Need,MEDIUM,5.8,2026-02-28T15:55:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CYBERDUDEBIVASH® Sovereign AI SOC Agent (SovereignSOC) v1.0.0 – Premium Enterprise Edition The Last SOC You Will Ever Need
,Microsoft warns of RAT delivered through trojanized gaming utilities,LOW,3.6,2026-02-28T12:59:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Microsoft warns of RAT delivered through trojanized gaming utilities
,Who is the Kimwolf Botmaster “Dort”?,HIGH,7.0,2026-02-28T12:58:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Who is the Kimwolf Botmaster “Dort”?
,"While Big AI Companies Are Being Forced or Pressured by Governments, CYBERDUDEBIVASH Builds Tools That Put YOU in Control",MEDIUM,4.3,2026-02-28T12:58:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: While Big AI Companies Are Being Forced or Pressured by Governments, CYBERDUDEBIVASH Builds Tools That Put YOU in Control"
,Metasploit Wrap-Up 02/27/2026,HIGH,8.3,2026-02-28T02:27:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Metasploit Wrap-Up 02/27/2026
,CVE-2026-28426 - Statamic vulnerable to privilege escalation via stored cross-site scripting,LOW,0.8,2026-02-28T02:27:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28426 - Statamic vulnerable to privilege escalation via stored cross-site scripting
,CVE-2026-2647 - CVE-2022-1234: Apache HTTP Server Remote Code Execution Vulnerability,LOW,0.8,2026-02-28T02:27:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2647 - CVE-2022-1234: Apache HTTP Server Remote Code Execution Vulnerability
,Aeternum botnet hides commands in Polygon smart contracts,LOW,1.8,2026-02-28T02:27:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Aeternum botnet hides commands in Polygon smart contracts
,"The Good, the Bad and the Ugly in Cybersecurity – Week 9",MEDIUM,4.1,2026-02-27T18:56:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: The Good, the Bad and the Ugly in Cybersecurity – Week 9"
,CVE-2019-25493 - Homey BNB V4 SQL Injection via getrecord.php,LOW,2.0,2026-02-27T18:56:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25493 - Homey BNB V4 SQL Injection via getrecord.php
,CVE-2019-25494 - Homey BNB V4 SQL Injection Authentication Bypass via Admin Panel,LOW,2.2,2026-02-27T18:56:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25494 - Homey BNB V4 SQL Injection Authentication Bypass via Admin Panel
,CVE-2019-25495 - osCommerce 2.3.4.1 SQL Injection via reviews_id Parameter,LOW,2.3,2026-02-27T18:56:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25495 - osCommerce 2.3.4.1 SQL Injection via reviews_id Parameter
,CVE-2019-25496 - osCommerce 2.3.4.1 SQL Injection via products_id Parameter,LOW,2.3,2026-02-27T18:56:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25496 - osCommerce 2.3.4.1 SQL Injection via products_id Parameter
,CVE-2019-25497 - osCommerce 2.3.4.1 SQL Injection via currency Parameter,LOW,2.3,2026-02-27T18:55:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25497 - osCommerce 2.3.4.1 SQL Injection via currency Parameter
,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,LOW,1.4,2026-02-27T18:54:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: 900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks
,CVE-2026-24351 - Stored XSS in PluXml CMS,LOW,0.8,2026-02-27T13:13:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-24351 - Stored XSS in PluXml CMS
,CVE-2026-24352 - Session Fixation in PluXml CMS,LOW,0.8,2026-02-27T13:13:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-24352 - Session Fixation in PluXml CMS
,ManoMano data breach impacted 38 Million customer accounts,LOW,3.3,2026-02-27T13:13:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ManoMano data breach impacted 38 Million customer accounts
,12 Million exposed .env files reveal widespread security failures,MEDIUM,4.5,2026-02-27T13:13:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: 12 Million exposed .env files reveal widespread security failures
,Juniper issues emergency patch for critical PTX router RCE,LOW,3.7,2026-02-27T13:13:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Juniper issues emergency patch for critical PTX router RCE
,Unleashing CYBERDUDEBIVASH® Ransomware IOC Blocker v1.0.0: Your Ultimate Shield in the 2026 Cybersecurity Battlefield,MEDIUM,5.8,2026-02-27T13:12:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Unleashing CYBERDUDEBIVASH® Ransomware IOC Blocker v1.0.0: Your Ultimate Shield in the 2026 Cybersecurity Battlefield
,CVE-2026-3302 - SourceCodester Doctor Appointment System Sign Up register.php cross site scripting,LOW,2.0,2026-02-27T07:04:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3302 - SourceCodester Doctor Appointment System Sign Up register.php cross site scripting
,CVE-2026-27653 - Soliton Systems K.K. Installer Default Permission Vulnerability (Elevation of Privilege),LOW,0.8,2026-02-27T07:04:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27653 - Soliton Systems K.K. Installer Default Permission Vulnerability (Elevation of Privilege)
,CVE-2026-3289 - Sanluan PublicCMS Template Cache Generation TemplateCacheComponent.java saveMetadata path traversal,LOW,0.8,2026-02-27T05:58:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3289 - Sanluan PublicCMS Template Cache Generation TemplateCacheComponent.java saveMetadata path traversal
,CVE-2026-3292 - jizhiCMS Batch Model.php findAll sql injection,LOW,0.8,2026-02-27T05:58:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3292 - jizhiCMS Batch Model.php findAll sql injection
,CVE-2026-28372 - Telnetd in GNU inetutils Privilege Escalation Vulnerability,LOW,3.4,2026-02-27T05:58:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28372 - Telnetd in GNU inetutils Privilege Escalation Vulnerability
,CVE-2026-3293 - snowflakedb snowflake-jdbc JDBC URL SdkProxyRoutePlanner.java SdkProxyRoutePlanner redos,LOW,0.8,2026-02-27T05:58:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3293 - snowflakedb snowflake-jdbc JDBC URL SdkProxyRoutePlanner.java SdkProxyRoutePlanner redos
