CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-9233,CVE-2026-9233 - Quiz and Survey Master (QSM) <= 11.1.4 - Missing Authorization to Authenticated (Con,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T06:50:57Z,https://cvefeed.io/vuln/detail/CVE-2026-9233,https://nvd.nist.gov/vuln/detail/CVE-2026-9233
CVE-2026-54753,CVE-2026-54753 - Nx: `nx graph` dev server permissive CORS policy,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-26T18:13:34Z,https://cvefeed.io/vuln/detail/CVE-2026-54753,https://nvd.nist.gov/vuln/detail/CVE-2026-54753
CVE-2026-13482,CVE-2026-13482 - skypilot-org skypilot User ID server.py username.encode weak hash,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-28T04:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-13482,https://nvd.nist.gov/vuln/detail/CVE-2026-13482
CVE-2026-10593,CVE-2026-10593 - Remotely triggerable NULL-pointer dereference in Bluetooth LE Audio BAP unicast cli,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-28T04:28:22Z,https://cvefeed.io/vuln/detail/CVE-2026-10593,https://nvd.nist.gov/vuln/detail/CVE-2026-10593
CVE-2026-8720,CVE-2026-8720 - HMAC-BLAKE2 final discards message when key length exceeds block size,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:18:29Z,https://cvefeed.io/vuln/detail/CVE-2026-8720,https://nvd.nist.gov/vuln/detail/CVE-2026-8720
CVE-2026-11703,CVE-2026-11703 - Missing SNI/ALPN binding on stateful (session-ID) TLS session resumption,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:15:20Z,https://cvefeed.io/vuln/detail/CVE-2026-11703,https://nvd.nist.gov/vuln/detail/CVE-2026-11703
CVE-2026-55962,CVE-2026-55962 - TLS 1.3 post-handshake authentication: server accepts Finished without client Certi,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:12:38Z,https://cvefeed.io/vuln/detail/CVE-2026-55962,https://nvd.nist.gov/vuln/detail/CVE-2026-55962
CVE-2026-6331,CVE-2026-6331 - HMAC zero-length tag forgery in EVP_DigestVerifyFinal,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:56:25Z,https://cvefeed.io/vuln/detail/CVE-2026-6331,https://nvd.nist.gov/vuln/detail/CVE-2026-6331
CVE-2026-11987,Low Security Vulnerability (CVE-2026-11987),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-11987?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-11987
CVE-2026-12432,Low Security Vulnerability (CVE-2026-12432),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-12432?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12432
CVE-2026-13295,Low Security Vulnerability (CVE-2026-13295),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-13295?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13295
CVE-2026-13372,CVE-2026-13372 - Devolutions Remote Desktop Manager PowerShell Script Execution via Display Name Col,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T18:22:02Z,https://cvefeed.io/vuln/detail/CVE-2026-13372,https://nvd.nist.gov/vuln/detail/CVE-2026-13372
CVE-2026-47205,CVE-2026-47205 - Envoy: ext_authz Use-After-Free during Stream Teardown with Per-Route Overrides,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T18:01:07Z,https://cvefeed.io/vuln/detail/CVE-2026-47205,https://nvd.nist.gov/vuln/detail/CVE-2026-47205
CVE-2026-47204,CVE-2026-47204 - Envoy: grpc_stats filter segfault on Connect protocol requests to direct_response r,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:37:17Z,https://cvefeed.io/vuln/detail/CVE-2026-47204,https://nvd.nist.gov/vuln/detail/CVE-2026-47204
CVE-2026-47221,CVE-2026-47221 - Envoy: Null pointer deref in internal redirects,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:35:29Z,https://cvefeed.io/vuln/detail/CVE-2026-47221,https://nvd.nist.gov/vuln/detail/CVE-2026-47221
CVE-2026-48743,CVE-2026-48743 - Envoy: HTTP/3 to HTTP/1 request smuggling via headers-only request with nonzero Con,,,LOW,0.89,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:34:22Z,https://cvefeed.io/vuln/detail/CVE-2026-48743,https://nvd.nist.gov/vuln/detail/CVE-2026-48743
CVE-2026-57940,Low Security Vulnerability (CVE-2026-57940),,,LOW,0.89,NO,PRELIMINARY,SILVER,3.0,2026-06-26T14:17:07Z,https://vulners.com/nvd/NVD:CVE-2026-57940?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-57940
CVE-2026-9242,Low Security Vulnerability (CVE-2026-9242),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:45Z,https://vulners.com/nvd/NVD:CVE-2026-9242?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9242
CVE-2026-12399,Low Security Vulnerability (CVE-2026-12399),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-12399?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12399
CVE-2026-3462,Low Security Vulnerability (CVE-2026-3462),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-3462?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-3462
CVE-2026-12471,Low Security Vulnerability (CVE-2026-12471),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-12471?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12471
CVE-2026-11783,Low Security Vulnerability (CVE-2026-11783),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-11783?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-11783
CVE-2026-11597,Low Security Vulnerability (CVE-2026-11597),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:43Z,https://vulners.com/nvd/NVD:CVE-2026-11597?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-11597
CVE-2026-3462,CVE-2026-3462 - Frisbii Pay <= 1.8.9 - Missing Authorization to Authenticated (Subscriber+) Payment ,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T06:50:59Z,https://cvefeed.io/vuln/detail/CVE-2026-3462,https://nvd.nist.gov/vuln/detail/CVE-2026-3462
CVE-2026-12471,CVE-2026-12471 - Spexo <= 2.0.11 - Missing Authorization to Authenticated (Subscriber+) Limited Plug,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-27T06:50:57Z,https://cvefeed.io/vuln/detail/CVE-2026-12471,https://nvd.nist.gov/vuln/detail/CVE-2026-12471
CVE-2026-13426,Low Security Vulnerability (CVE-2026-13426),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-26T14:17:03Z,https://vulners.com/nvd/NVD:CVE-2026-13426?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13426
CVE-2026-13426,CVE-2026-13426 Client4 fails to validate path parameters,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-26T13:47:10Z,https://vulners.com/cvelist/CVELIST:CVE-2026-13426?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13426
CVE-2026-40702,CVE-2026-40702 - EVoke Systems EVoke CSMS Missing Authentication for Critical Function,,,LOW,0.66,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:59:53Z,https://cvefeed.io/vuln/detail/CVE-2026-40702,https://nvd.nist.gov/vuln/detail/CVE-2026-40702
CVE-2026-53577,CVE-2026-53577 - Kestra: Cross-Execution File Read via Preview Endpoint (IDOR),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T20:52:04Z,https://cvefeed.io/vuln/detail/CVE-2026-53577,https://nvd.nist.gov/vuln/detail/CVE-2026-53577
CVE-2026-47692,"CVE-2026-47692 - Envoy: PROXY Protocol v2 header generator emits ""skipped"" TLVs, causing 65 KB attac",,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:59:38Z,https://cvefeed.io/vuln/detail/CVE-2026-47692,https://nvd.nist.gov/vuln/detail/CVE-2026-47692
CVE-2026-48497,CVE-2026-48497 - Envoy: Abnormal process termination in DNS UDP filter,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:32:58Z,https://cvefeed.io/vuln/detail/CVE-2026-48497,https://nvd.nist.gov/vuln/detail/CVE-2026-48497
CVE-2026-40711,"CVE-2026-40711 - Dell Dell Container Storage Modules, version(s) cs",,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T12:31:00Z,https://cvefeed.io/vuln/detail/CVE-2026-40711,https://nvd.nist.gov/vuln/detail/CVE-2026-40711
CVE-2026-6329,CVE-2026-6329 - PKCS#12 MAC verification uses attacker-controlled comparison length,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:02:45Z,https://cvefeed.io/vuln/detail/CVE-2026-6329,https://nvd.nist.gov/vuln/detail/CVE-2026-6329
CVE-2026-6330,CVE-2026-6330 - ML-KEM ARM64 NEON ciphertext comparison only compares half of the input,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:01:19Z,https://cvefeed.io/vuln/detail/CVE-2026-6330,https://nvd.nist.gov/vuln/detail/CVE-2026-6330
CVE-2026-54479,CVE-2026-54479 - EVoke Systems EVoke CSMS Insufficient Session Expiration,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:56:37Z,https://cvefeed.io/vuln/detail/CVE-2026-54479,https://nvd.nist.gov/vuln/detail/CVE-2026-54479
CVE-2026-44622,CVE-2026-44622 - EVoke Systems EVoke CSMS Insufficiently Protected Credentials,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:53:17Z,https://cvefeed.io/vuln/detail/CVE-2026-44622,https://nvd.nist.gov/vuln/detail/CVE-2026-44622
CVE-2026-12415,Medium: Where Expertise Meets Algorithm: The Insikt Group Intelligence Edge (CVE-2026-12415),,,MEDIUM,5.5,NO,PRELIMINARY,STANDARD,2.5,2026-06-25T00:00:00Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-12415,https://nvd.nist.gov/vuln/detail/CVE-2026-12415
CVE-2026-20245,Cisco Catalyst SD-WAN Zero-Day CVE-2026-20245 Exploited Months Before Disclosure,,0.0992,CRITICAL,9.0,NO,UNVERIFIED,STANDARD,2.0,2026-06-25T09:17:31Z,https://securityaffairs.com/194200/hacking/cisco-catalyst-sd-wan-zero-day-cve-2026-20245-exploited-months-before-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-20245
CVE-2026-10536,Medium: 25-Year-Old Vulnerability in cURL Used by 30 Billion Devices Finally Patched (CVE-2026-10536,,,MEDIUM,5.5,NO,PRELIMINARY,STANDARD,2.0,2026-06-25T13:52:17Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-10536,https://nvd.nist.gov/vuln/detail/CVE-2026-10536
CVE-2026-12415,Low Phishing (CVE-2026-12415),,,LOW,3.0,NO,PRELIMINARY,STANDARD,2.0,2026-06-27T05:16:41Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-12415,https://nvd.nist.gov/vuln/detail/CVE-2026-12415
